t,x,location,d
0,0,off,0
0.5,0,off,0
1,0,off,0
1.5,0,off,0
2,0,off,0
2.5,0,off,0
3,0,off,0
3.5,0,on,0
4,0.9516258196,on,0.9516258196
4.5,1.8126924692,on,2.7643182889
5,2.5918177932,on,5.356136082
5.5,3.2967995396,on,8.6529356217
6,3.9346934029,on,12.5876290246
6.5,4.5118836391,on,17.0995126636
7,5.0341469621,on,22.1336596257
7.5,5.5067103588,on,27.6403699845
8,5.9343034026,on,33.5746733871
8.5,6.3212055883,on,39.8958789754
9,6.671289163,on,46.5671681384
9.5,6.9880578809,on,53.5552260193
10,7.2746820697,on,60.829908089
10.5,7.5340303606,on,68.3639384496
11,7.7686983985,on,76.1326368481
11.5,7.9810348201,on,84.1136716681
12,8.1731647595,on,92.2868364276
12.5,8.3470111178,on,100.6338475454
13,,,
13.5,,,
14,,,
14.5,,,
15,,,
15.5,,,
16,,,
16.5,,,
17,,,
17.5,,,
18,,,
18.5,,,
19,,,
19.5,,,
20,,,
20.5,,,
21,,,
21.5,,,
22,,,
22.5,,,
23,,,
23.5,,,
24,,,
24.5,,,
25,,,
25.5,,,
26,,,
26.5,,,
27,,,
27.5,,,
28,,,
28.5,,,
29,,,
29.5,,,
30,,,
30.5,,,
31,,,
31.5,,,
32,,,
32.5,,,
33,,,
33.5,,,
34,,,
34.5,,,
35,,,
35.5,,,
36,,,
36.5,,,
37,,,
37.5,,,
38,,,
38.5,,,
39,,,
39.5,,,
40,,,
40.5,,,
41,,,
41.5,,,
42,,,
42.5,,,
43,,,
43.5,,,
44,,,
44.5,,,
45,,,
45.5,,,
46,,,
46.5,,,
47,,,
47.5,,,
48,,,
48.5,,,
49,,,
49.5,,,
50,,,
50.5,,,
51,,,
51.5,,,
52,,,
52.5,,,
53,,,
53.5,,,
54,,,
54.5,,,
55,,,
55.5,,,
56,,,
56.5,,,
57,,,
57.5,,,
58,,,
58.5,,,
59,,,
59.5,,,
60,,,
60.5,,,
61,,,
61.5,,,
62,,,
62.5,,,
63,,,
63.5,,,
64,,,
64.5,,,
65,,,
